"year","scenario_id","specialty","certification_pathway","geography_type","geography_id","supply_headcount","supply_clinical_fte","lower_95","upper_95","entrants","exits","net_change"
2023,"fellowship_plus_10pct","URPS","ABU_NET_NEW","conus","CONUS",277,208.3,277,277,NA,NA,NA
2024,"fellowship_plus_10pct","URPS","ABU_NET_NEW","conus","CONUS",290,212.9,287,292,15,1.7,13.3
2025,"fellowship_plus_10pct","URPS","ABU_NET_NEW","conus","CONUS",303,216.6,299,306,15,2,13
2026,"fellowship_plus_10pct","URPS","ABU_NET_NEW","conus","CONUS",316,220.2,311,320,15,2.1,12.9
2027,"fellowship_plus_10pct","URPS","ABU_NET_NEW","conus","CONUS",329,224,323,334,15,2.5,12.5
2028,"fellowship_plus_10pct","URPS","ABU_NET_NEW","conus","CONUS",341,227.9,334,347,15,2.9,12.1
2029,"fellowship_plus_10pct","URPS","ABU_NET_NEW","conus","CONUS",352,231.8,345,359,15,3.4,11.6
2030,"fellowship_plus_10pct","URPS","ABU_NET_NEW","conus","CONUS",364,236,355,371,15,3.7,11.3
2031,"fellowship_plus_10pct","URPS","ABU_NET_NEW","conus","CONUS",375,240.4,366,383,15,4.2,10.8
2032,"fellowship_plus_10pct","URPS","ABU_NET_NEW","conus","CONUS",385,245,375,394,15,4.5,10.5
2033,"fellowship_plus_10pct","URPS","ABU_NET_NEW","conus","CONUS",395,249.8,385,405,15,4.7,10.3
2034,"fellowship_plus_10pct","URPS","ABU_NET_NEW","conus","CONUS",405,254.4,395,416,15,5.2,9.8
2035,"fellowship_plus_10pct","URPS","ABU_NET_NEW","conus","CONUS",415,258.7,403,426,15,5.3,9.7
2036,"fellowship_plus_10pct","URPS","ABU_NET_NEW","conus","CONUS",424,262.8,412,436,15,5.5,9.5
2037,"fellowship_plus_10pct","URPS","ABU_NET_NEW","conus","CONUS",434,266.6,421,445,15,5.5,9.5
2038,"fellowship_plus_10pct","URPS","ABU_NET_NEW","conus","CONUS",443,270.2,430,455,15,5.7,9.3
2039,"fellowship_plus_10pct","URPS","ABU_NET_NEW","conus","CONUS",452,273.6,439,465,15,5.9,9.1
2040,"fellowship_plus_10pct","URPS","ABU_NET_NEW","conus","CONUS",461,276.9,447,474,15,6.2,8.8
2023,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","conus","CONUS",1303,1304,1303,1303,NA,NA,NA
2024,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","conus","CONUS",1362,1329,1354,1368,70,11.4,58.6
2025,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","conus","CONUS",1420,1345.5,1410,1429,70,12.1,57.9
2026,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","conus","CONUS",1476,1358.6,1464,1487,70,13.6,56.4
2027,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","conus","CONUS",1531,1369.9,1518,1544,70,15,55
2028,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","conus","CONUS",1585,1381.6,1570,1600,70,16,54
2029,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","conus","CONUS",1638,1395.6,1622,1654,70,17.2,52.8
2030,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","conus","CONUS",1689,1414.5,1671,1707,70,18.7,51.3
2031,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","conus","CONUS",1740,1439.5,1720,1759,70,19.4,50.6
2032,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","conus","CONUS",1789,1469.8,1767,1809,70,20.9,49.1
2033,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","conus","CONUS",1838,1504.3,1815,1859,70,20.8,49.2
2034,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","conus","CONUS",1886,1539.6,1862,1909,70,22,48
2035,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","conus","CONUS",1933,1573.9,1908,1957,70,22.4,47.6
2036,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","conus","CONUS",1980,1605.4,1954,2006,70,23.1,46.9
2037,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","conus","CONUS",2027,1633.7,2000,2053,70,23.1,46.9
2038,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","conus","CONUS",2072,1658.6,2046,2100,70,24.8,45.2
2039,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","conus","CONUS",2116,1680.9,2087,2146,70,26.5,43.5
2040,"fellowship_plus_10pct","URPS","ABOG_PLUS_ABU","conus","CONUS",2158,1702.5,2129,2188,70,27.5,42.5
2023,"fellowship_constrained","URPS","ABOG","national","US",1027,1096.5,1027,1027,NA,NA,NA
2024,"fellowship_constrained","URPS","ABOG","national","US",1062,1114.6,1056,1068,45,9.7,35.3
2025,"fellowship_constrained","URPS","ABOG","national","US",1097,1125.2,1089,1105,45,10.1,34.9
2026,"fellowship_constrained","URPS","ABOG","national","US",1131,1131.3,1120,1140,45,11.4,33.6
2027,"fellowship_constrained","URPS","ABOG","national","US",1163,1134.3,1152,1175,45,12.3,32.7
2028,"fellowship_constrained","URPS","ABOG","national","US",1196,1136,1183,1209,45,12.9,32.1
2029,"fellowship_constrained","URPS","ABOG","national","US",1227,1138.2,1212,1241,45,13.7,31.3
2030,"fellowship_constrained","URPS","ABOG","national","US",1257,1143.3,1241,1273,45,14.8,30.2
2031,"fellowship_constrained","URPS","ABOG","national","US",1287,1152.5,1270,1304,45,15,30
2032,"fellowship_constrained","URPS","ABOG","national","US",1316,1165.7,1297,1334,45,16.1,28.9
2033,"fellowship_constrained","URPS","ABOG","national","US",1345,1182.1,1325,1364,45,15.9,29.1
2034,"fellowship_constrained","URPS","ABOG","national","US",1374,1199.4,1353,1393,45,16.5,28.5
2035,"fellowship_constrained","URPS","ABOG","national","US",1402,1216,1381,1423,45,16.7,28.3
2036,"fellowship_constrained","URPS","ABOG","national","US",1430,1230.7,1407,1451,45,17.2,27.8
2037,"fellowship_constrained","URPS","ABOG","national","US",1458,1242.8,1435,1481,45,17.2,27.8
2038,"fellowship_constrained","URPS","ABOG","national","US",1484,1252.1,1460,1508,45,18.7,26.3
2039,"fellowship_constrained","URPS","ABOG","national","US",1509,1259.4,1484,1534,45,20.2,24.8
2040,"fellowship_constrained","URPS","ABOG","national","US",1533,1265.9,1507,1558,45,20.7,24.3
2023,"fellowship_constrained","URPS","ABU_NET_NEW","national","US",279,209.5,279,279,NA,NA,NA
2024,"fellowship_constrained","URPS","ABU_NET_NEW","national","US",290,213.9,287,292,13,1.7,11.3
2025,"fellowship_constrained","URPS","ABU_NET_NEW","national","US",301,217.3,297,304,13,2,11
2026,"fellowship_constrained","URPS","ABU_NET_NEW","national","US",312,220.6,307,316,13,2.1,10.9
2027,"fellowship_constrained","URPS","ABU_NET_NEW","national","US",323,223.7,317,328,13,2.5,10.5
2028,"fellowship_constrained","URPS","ABU_NET_NEW","national","US",333,226.8,326,339,13,2.9,10.1
2029,"fellowship_constrained","URPS","ABU_NET_NEW","national","US",342,229.8,335,349,13,3.3,9.7
2030,"fellowship_constrained","URPS","ABU_NET_NEW","national","US",352,232.7,344,359,13,3.7,9.3
2031,"fellowship_constrained","URPS","ABU_NET_NEW","national","US",361,235.5,352,369,13,4.1,8.9
2032,"fellowship_constrained","URPS","ABU_NET_NEW","national","US",369,238.4,360,378,13,4.5,8.5
2033,"fellowship_constrained","URPS","ABU_NET_NEW","national","US",378,241.2,367,387,13,4.6,8.4
2034,"fellowship_constrained","URPS","ABU_NET_NEW","national","US",385,243.9,375,396,13,5.1,7.9
2035,"fellowship_constrained","URPS","ABU_NET_NEW","national","US",393,246.4,382,404,13,5.3,7.7
2036,"fellowship_constrained","URPS","ABU_NET_NEW","national","US",401,248.6,389,412,13,5.5,7.5
2037,"fellowship_constrained","URPS","ABU_NET_NEW","national","US",408,250.6,396,420,13,5.5,7.5
2038,"fellowship_constrained","URPS","ABU_NET_NEW","national","US",416,252.5,403,428,13,5.6,7.4
2039,"fellowship_constrained","URPS","ABU_NET_NEW","national","US",423,254.2,410,435,13,5.8,7.2
2040,"fellowship_constrained","URPS","ABU_NET_NEW","national","US",430,255.9,415,442,13,6.1,6.9
2023,"fellowship_constrained","URPS","ABOG_PLUS_ABU","national","US",1306,1306,1306,1306,NA,NA,NA
2024,"fellowship_constrained","URPS","ABOG_PLUS_ABU","national","US",1353,1328.5,1345,1359,58,11.4,46.6
2025,"fellowship_constrained","URPS","ABOG_PLUS_ABU","national","US",1399,1342.4,1389,1408,58,12,46
2026,"fellowship_constrained","URPS","ABOG_PLUS_ABU","national","US",1443,1351.9,1431,1454,58,13.5,44.5
2027,"fellowship_constrained","URPS","ABOG_PLUS_ABU","national","US",1486,1358.1,1473,1499,58,14.9,43.1
2028,"fellowship_constrained","URPS","ABOG_PLUS_ABU","national","US",1528,1362.9,1514,1543,58,15.8,42.2
2029,"fellowship_constrained","URPS","ABOG_PLUS_ABU","national","US",1569,1368.1,1553,1586,58,17,41
2030,"fellowship_constrained","URPS","ABOG_PLUS_ABU","national","US",1609,1376,1590,1626,58,18.5,39.5
2031,"fellowship_constrained","URPS","ABOG_PLUS_ABU","national","US",1648,1388.1,1628,1667,58,19.2,38.8
2032,"fellowship_constrained","URPS","ABOG_PLUS_ABU","national","US",1685,1404,1663,1705,58,20.6,37.4
2033,"fellowship_constrained","URPS","ABOG_PLUS_ABU","national","US",1723,1423.4,1700,1744,58,20.5,37.5
2034,"fellowship_constrained","URPS","ABOG_PLUS_ABU","national","US",1759,1443.3,1736,1782,58,21.6,36.4
2035,"fellowship_constrained","URPS","ABOG_PLUS_ABU","national","US",1795,1462.4,1770,1819,58,22,36
2036,"fellowship_constrained","URPS","ABOG_PLUS_ABU","national","US",1830,1479.3,1805,1856,58,22.7,35.3
2037,"fellowship_constrained","URPS","ABOG_PLUS_ABU","national","US",1866,1493.5,1839,1892,58,22.6,35.4
2038,"fellowship_constrained","URPS","ABOG_PLUS_ABU","national","US",1899,1504.7,1873,1927,58,24.3,33.7
2039,"fellowship_constrained","URPS","ABOG_PLUS_ABU","national","US",1931,1513.6,1904,1961,58,26,32
2040,"fellowship_constrained","URPS","ABOG_PLUS_ABU","national","US",1963,1521.8,1933,1992,58,26.9,31.1
2023,"fellowship_constrained","URPS","ABOG","conus","CONUS",1026,1095.7,1026,1026,NA,NA,NA
2024,"fellowship_constrained","URPS","ABOG","conus","CONUS",1061,1113.6,1055,1067,45,9.7,35.3
2025,"fellowship_constrained","URPS","ABOG","conus","CONUS",1096,1124,1088,1104,45,10.1,34.9
2026,"fellowship_constrained","URPS","ABOG","conus","CONUS",1130,1130.1,1119,1139,45,11.4,33.6
2027,"fellowship_constrained","URPS","ABOG","conus","CONUS",1162,1133,1151,1174,45,12.3,32.7
2028,"fellowship_constrained","URPS","ABOG","conus","CONUS",1195,1134.7,1182,1208,45,12.9,32.1
2029,"fellowship_constrained","URPS","ABOG","conus","CONUS",1226,1136.9,1211,1240,45,13.7,31.3
2030,"fellowship_constrained","URPS","ABOG","conus","CONUS",1256,1142,1240,1272,45,14.8,30.2
2031,"fellowship_constrained","URPS","ABOG","conus","CONUS",1286,1151.3,1269,1303,45,15,30
2032,"fellowship_constrained","URPS","ABOG","conus","CONUS",1315,1164.5,1296,1333,45,16.1,28.9
2033,"fellowship_constrained","URPS","ABOG","conus","CONUS",1344,1181,1324,1363,45,15.9,29.1
2034,"fellowship_constrained","URPS","ABOG","conus","CONUS",1373,1198.2,1352,1392,45,16.5,28.5
2035,"fellowship_constrained","URPS","ABOG","conus","CONUS",1401,1214.8,1380,1422,45,16.7,28.3
2036,"fellowship_constrained","URPS","ABOG","conus","CONUS",1429,1229.5,1406,1450,45,17.2,27.8
2037,"fellowship_constrained","URPS","ABOG","conus","CONUS",1457,1241.7,1434,1480,45,17.2,27.8
2038,"fellowship_constrained","URPS","ABOG","conus","CONUS",1483,1250.9,1459,1507,45,18.7,26.3
2039,"fellowship_constrained","URPS","ABOG","conus","CONUS",1508,1258.2,1483,1533,45,20.2,24.8
2040,"fellowship_constrained","URPS","ABOG","conus","CONUS",1532,1264.8,1506,1557,45,20.7,24.3
2023,"fellowship_constrained","URPS","ABU_NET_NEW","conus","CONUS",277,208.3,277,277,NA,NA,NA
2024,"fellowship_constrained","URPS","ABU_NET_NEW","conus","CONUS",288,212.6,285,290,13,1.7,11.3
2025,"fellowship_constrained","URPS","ABU_NET_NEW","conus","CONUS",299,215.9,295,302,13,2,11
2026,"fellowship_constrained","URPS","ABU_NET_NEW","conus","CONUS",310,219.1,305,314,13,2.1,10.9
2027,"fellowship_constrained","URPS","ABU_NET_NEW","conus","CONUS",321,222.2,315,326,13,2.5,10.5
2028,"fellowship_constrained","URPS","ABU_NET_NEW","conus","CONUS",331,225.2,324,337,13,2.9,10.1
2029,"fellowship_constrained","URPS","ABU_NET_NEW","conus","CONUS",341,228.1,333,347,13,3.3,9.7
2030,"fellowship_constrained","URPS","ABU_NET_NEW","conus","CONUS",350,230.9,342,357,13,3.7,9.3
2031,"fellowship_constrained","URPS","ABU_NET_NEW","conus","CONUS",359,233.7,350,367,13,4.1,8.9
2032,"fellowship_constrained","URPS","ABU_NET_NEW","conus","CONUS",367,236.6,358,376,13,4.5,8.5
2033,"fellowship_constrained","URPS","ABU_NET_NEW","conus","CONUS",376,239.5,365,385,13,4.6,8.4
2034,"fellowship_constrained","URPS","ABU_NET_NEW","conus","CONUS",383,242.2,373,394,13,5.1,7.9
2035,"fellowship_constrained","URPS","ABU_NET_NEW","conus","CONUS",391,244.7,380,402,13,5.3,7.7
2036,"fellowship_constrained","URPS","ABU_NET_NEW","conus","CONUS",399,247,387,410,13,5.5,7.5
2037,"fellowship_constrained","URPS","ABU_NET_NEW","conus","CONUS",406,249,394,418,13,5.5,7.5
2038,"fellowship_constrained","URPS","ABU_NET_NEW","conus","CONUS",414,251,401,426,13,5.6,7.4
2039,"fellowship_constrained","URPS","ABU_NET_NEW","conus","CONUS",421,252.7,408,433,13,5.8,7.2
2040,"fellowship_constrained","URPS","ABU_NET_NEW","conus","CONUS",428,254.4,414,440,13,6.1,6.9
2023,"fellowship_constrained","URPS","ABOG_PLUS_ABU","conus","CONUS",1303,1304,1303,1303,NA,NA,NA
2024,"fellowship_constrained","URPS","ABOG_PLUS_ABU","conus","CONUS",1350,1326.2,1342,1356,58,11.4,46.6
2025,"fellowship_constrained","URPS","ABOG_PLUS_ABU","conus","CONUS",1396,1339.9,1386,1405,58,12,46
2026,"fellowship_constrained","URPS","ABOG_PLUS_ABU","conus","CONUS",1440,1349.2,1428,1451,58,13.5,44.5
2027,"fellowship_constrained","URPS","ABOG_PLUS_ABU","conus","CONUS",1483,1355.2,1470,1496,58,14.8,43.2
2028,"fellowship_constrained","URPS","ABOG_PLUS_ABU","conus","CONUS",1525,1359.9,1511,1540,58,15.8,42.2
2029,"fellowship_constrained","URPS","ABOG_PLUS_ABU","conus","CONUS",1566,1365,1550,1583,58,17,41
2030,"fellowship_constrained","URPS","ABOG_PLUS_ABU","conus","CONUS",1606,1372.9,1587,1623,58,18.5,39.5
2031,"fellowship_constrained","URPS","ABOG_PLUS_ABU","conus","CONUS",1645,1385,1625,1664,58,19.2,38.8
2032,"fellowship_constrained","URPS","ABOG_PLUS_ABU","conus","CONUS",1682,1401.1,1660,1702,58,20.6,37.4
2033,"fellowship_constrained","URPS","ABOG_PLUS_ABU","conus","CONUS",1720,1420.5,1697,1741,58,20.5,37.5
2034,"fellowship_constrained","URPS","ABOG_PLUS_ABU","conus","CONUS",1756,1440.4,1733,1779,58,21.6,36.4
2035,"fellowship_constrained","URPS","ABOG_PLUS_ABU","conus","CONUS",1792,1459.5,1767,1816,58,22,36
2036,"fellowship_constrained","URPS","ABOG_PLUS_ABU","conus","CONUS",1828,1476.5,1802,1853,58,22.6,35.4
2037,"fellowship_constrained","URPS","ABOG_PLUS_ABU","conus","CONUS",1863,1490.7,1836,1889,58,22.6,35.4
2038,"fellowship_constrained","URPS","ABOG_PLUS_ABU","conus","CONUS",1897,1501.9,1870,1924,58,24.3,33.7
2039,"fellowship_constrained","URPS","ABOG_PLUS_ABU","conus","CONUS",1929,1510.9,1901,1958,58,26,32
2040,"fellowship_constrained","URPS","ABOG_PLUS_ABU","conus","CONUS",1960,1519.3,1931,1990,58,26.8,31.2
2023,"lower_late_career_fte","URPS","ABOG","national","US",1027,1069.3,1027,1027,NA,NA,NA
2024,"lower_late_career_fte","URPS","ABOG","national","US",1067,1085.3,1061,1073,50,9.7,40.3
2025,"lower_late_career_fte","URPS","ABOG","national","US",1107,1094.5,1099,1115,50,10.1,39.9
2026,"lower_late_career_fte","URPS","ABOG","national","US",1146,1097.6,1135,1155,50,11.5,38.5
2027,"lower_late_career_fte","URPS","ABOG","national","US",1183,1104.7,1171,1195,50,12.4,37.6
2028,"lower_late_career_fte","URPS","ABOG","national","US",1220,1107.8,1207,1233,50,12.9,37.1
2029,"lower_late_career_fte","URPS","ABOG","national","US",1257,1112.7,1242,1271,50,13.8,36.2
2030,"lower_late_career_fte","URPS","ABOG","national","US",1292,1120.1,1275,1307,50,14.9,35.1
2031,"lower_late_career_fte","URPS","ABOG","national","US",1327,1133.2,1310,1344,50,15.2,34.8
2032,"lower_late_career_fte","URPS","ABOG","national","US",1360,1148.8,1342,1378,50,16.2,33.8
2033,"lower_late_career_fte","URPS","ABOG","national","US",1394,1164.7,1374,1413,50,16,34
2034,"lower_late_career_fte","URPS","ABOG","national","US",1428,1186.7,1407,1447,50,16.7,33.3
2035,"lower_late_career_fte","URPS","ABOG","national","US",1461,1207,1439,1482,50,16.9,33.1
2036,"lower_late_career_fte","URPS","ABOG","national","US",1493,1226.5,1471,1515,50,17.4,32.6
2037,"lower_late_career_fte","URPS","ABOG","national","US",1526,1243.6,1502,1549,50,17.4,32.6
2038,"lower_late_career_fte","URPS","ABOG","national","US",1557,1258,1533,1581,50,18.9,31.1
2039,"lower_late_career_fte","URPS","ABOG","national","US",1587,1268.9,1561,1612,50,20.4,29.6
2040,"lower_late_career_fte","URPS","ABOG","national","US",1616,1283.4,1590,1641,50,21,29
2023,"lower_late_career_fte","URPS","ABU_NET_NEW","national","US",279,206.8,279,279,NA,NA,NA
2024,"lower_late_career_fte","URPS","ABU_NET_NEW","national","US",291,210.5,288,293,14,1.7,12.3
2025,"lower_late_career_fte","URPS","ABU_NET_NEW","national","US",303,213.1,299,306,14,2,12
2026,"lower_late_career_fte","URPS","ABU_NET_NEW","national","US",315,215.5,310,319,14,2.1,11.9
2027,"lower_late_career_fte","URPS","ABU_NET_NEW","national","US",327,218.5,321,332,14,2.5,11.5
2028,"lower_late_career_fte","URPS","ABU_NET_NEW","national","US",338,220.9,331,344,14,2.9,11.1
2029,"lower_late_career_fte","URPS","ABU_NET_NEW","national","US",348,224,341,355,14,3.3,10.7
2030,"lower_late_career_fte","URPS","ABU_NET_NEW","national","US",359,226.7,351,366,14,3.7,10.3
2031,"lower_late_career_fte","URPS","ABU_NET_NEW","national","US",369,229.9,360,377,14,4.1,9.9
2032,"lower_late_career_fte","URPS","ABU_NET_NEW","national","US",378,233.1,368,387,14,4.5,9.5
2033,"lower_late_career_fte","URPS","ABU_NET_NEW","national","US",387,235.8,377,397,14,4.7,9.3
2034,"lower_late_career_fte","URPS","ABU_NET_NEW","national","US",396,238.2,386,407,14,5.2,8.8
2035,"lower_late_career_fte","URPS","ABU_NET_NEW","national","US",405,241.3,394,416,14,5.3,8.7
2036,"lower_late_career_fte","URPS","ABU_NET_NEW","national","US",413,244.2,402,425,14,5.5,8.5
2037,"lower_late_career_fte","URPS","ABU_NET_NEW","national","US",422,247.2,410,434,14,5.5,8.5
2038,"lower_late_career_fte","URPS","ABU_NET_NEW","national","US",430,248.9,418,443,14,5.6,8.4
2039,"lower_late_career_fte","URPS","ABU_NET_NEW","national","US",438,251.7,425,451,14,5.8,8.2
2040,"lower_late_career_fte","URPS","ABU_NET_NEW","national","US",446,253.6,432,459,14,6.2,7.8
2023,"lower_late_career_fte","URPS","ABOG_PLUS_ABU","national","US",1306,1276.1,1306,1306,NA,NA,NA
2024,"lower_late_career_fte","URPS","ABOG_PLUS_ABU","national","US",1359,1295.8,1351,1365,64,11.4,52.6
2025,"lower_late_career_fte","URPS","ABOG_PLUS_ABU","national","US",1411,1307.6,1401,1420,64,12,52
2026,"lower_late_career_fte","URPS","ABOG_PLUS_ABU","national","US",1461,1313.2,1449,1472,64,13.6,50.4
2027,"lower_late_career_fte","URPS","ABOG_PLUS_ABU","national","US",1510,1323.3,1497,1523,64,14.9,49.1
2028,"lower_late_career_fte","URPS","ABOG_PLUS_ABU","national","US",1558,1328.6,1543,1573,64,15.9,48.1
2029,"lower_late_career_fte","URPS","ABOG_PLUS_ABU","national","US",1605,1336.6,1589,1622,64,17.1,46.9
2030,"lower_late_career_fte","URPS","ABOG_PLUS_ABU","national","US",1650,1346.9,1632,1668,64,18.6,45.4
2031,"lower_late_career_fte","URPS","ABOG_PLUS_ABU","national","US",1695,1363,1675,1714,64,19.3,44.7
2032,"lower_late_career_fte","URPS","ABOG_PLUS_ABU","national","US",1738,1381.9,1717,1759,64,20.8,43.2
2033,"lower_late_career_fte","URPS","ABOG_PLUS_ABU","national","US",1782,1400.6,1759,1802,64,20.7,43.3
2034,"lower_late_career_fte","URPS","ABOG_PLUS_ABU","national","US",1824,1424.9,1800,1847,64,21.8,42.2
2035,"lower_late_career_fte","URPS","ABOG_PLUS_ABU","national","US",1866,1448.3,1840,1889,64,22.2,41.8
2036,"lower_late_career_fte","URPS","ABOG_PLUS_ABU","national","US",1907,1470.7,1881,1932,64,22.9,41.1
2037,"lower_late_career_fte","URPS","ABOG_PLUS_ABU","national","US",1948,1490.8,1921,1974,64,22.9,41.1
2038,"lower_late_career_fte","URPS","ABOG_PLUS_ABU","national","US",1987,1506.8,1961,2015,64,24.6,39.4
2039,"lower_late_career_fte","URPS","ABOG_PLUS_ABU","national","US",2025,1520.6,1997,2055,64,26.3,37.7
2040,"lower_late_career_fte","URPS","ABOG_PLUS_ABU","national","US",2062,1536.9,2032,2092,64,27.2,36.8
2023,"lower_late_career_fte","URPS","ABOG","conus","CONUS",1026,1068.5,1026,1026,NA,NA,NA
2024,"lower_late_career_fte","URPS","ABOG","conus","CONUS",1066,1084.4,1060,1072,50,9.7,40.3
2025,"lower_late_career_fte","URPS","ABOG","conus","CONUS",1106,1093.3,1098,1114,50,10.1,39.9
2026,"lower_late_career_fte","URPS","ABOG","conus","CONUS",1145,1096.4,1134,1154,50,11.5,38.5
2027,"lower_late_career_fte","URPS","ABOG","conus","CONUS",1182,1103.4,1170,1194,50,12.4,37.6
2028,"lower_late_career_fte","URPS","ABOG","conus","CONUS",1219,1106.4,1206,1232,50,12.9,37.1
2029,"lower_late_career_fte","URPS","ABOG","conus","CONUS",1256,1111.3,1241,1270,50,13.8,36.2
2030,"lower_late_career_fte","URPS","ABOG","conus","CONUS",1291,1118.8,1274,1306,50,14.9,35.1
2031,"lower_late_career_fte","URPS","ABOG","conus","CONUS",1326,1131.9,1309,1343,50,15.2,34.8
2032,"lower_late_career_fte","URPS","ABOG","conus","CONUS",1359,1147.5,1341,1377,50,16.2,33.8
2033,"lower_late_career_fte","URPS","ABOG","conus","CONUS",1393,1163.6,1373,1412,50,16,34
2034,"lower_late_career_fte","URPS","ABOG","conus","CONUS",1427,1185.5,1406,1446,50,16.7,33.3
2035,"lower_late_career_fte","URPS","ABOG","conus","CONUS",1460,1205.8,1438,1481,50,16.9,33.1
2036,"lower_late_career_fte","URPS","ABOG","conus","CONUS",1492,1225.3,1470,1514,50,17.4,32.6
2037,"lower_late_career_fte","URPS","ABOG","conus","CONUS",1525,1242.4,1501,1548,50,17.4,32.6
2038,"lower_late_career_fte","URPS","ABOG","conus","CONUS",1556,1256.8,1532,1580,50,18.9,31.1
2039,"lower_late_career_fte","URPS","ABOG","conus","CONUS",1586,1267.7,1560,1611,50,20.4,29.6
2040,"lower_late_career_fte","URPS","ABOG","conus","CONUS",1615,1282.2,1589,1640,50,21,29
2023,"lower_late_career_fte","URPS","ABU_NET_NEW","conus","CONUS",277,205.6,277,277,NA,NA,NA
2024,"lower_late_career_fte","URPS","ABU_NET_NEW","conus","CONUS",289,209.2,286,291,14,1.7,12.3
2025,"lower_late_career_fte","URPS","ABU_NET_NEW","conus","CONUS",301,211.7,297,304,14,2,12
2026,"lower_late_career_fte","URPS","ABU_NET_NEW","conus","CONUS",313,214,308,317,14,2.1,11.9
2027,"lower_late_career_fte","URPS","ABU_NET_NEW","conus","CONUS",325,217,319,330,14,2.5,11.5
2028,"lower_late_career_fte","URPS","ABU_NET_NEW","conus","CONUS",336,219.2,329,342,14,2.9,11.1
2029,"lower_late_career_fte","URPS","ABU_NET_NEW","conus","CONUS",346,222.2,339,353,14,3.3,10.7
2030,"lower_late_career_fte","URPS","ABU_NET_NEW","conus","CONUS",357,225,349,364,14,3.7,10.3
2031,"lower_late_career_fte","URPS","ABU_NET_NEW","conus","CONUS",367,228.1,358,375,14,4.1,9.9
2032,"lower_late_career_fte","URPS","ABU_NET_NEW","conus","CONUS",376,231.4,366,385,14,4.5,9.5
2033,"lower_late_career_fte","URPS","ABU_NET_NEW","conus","CONUS",385,234.1,375,395,14,4.6,9.4
2034,"lower_late_career_fte","URPS","ABU_NET_NEW","conus","CONUS",394,236.5,384,405,14,5.2,8.8
2035,"lower_late_career_fte","URPS","ABU_NET_NEW","conus","CONUS",403,239.6,392,414,14,5.3,8.7
2036,"lower_late_career_fte","URPS","ABU_NET_NEW","conus","CONUS",411,242.6,400,423,14,5.5,8.5
2037,"lower_late_career_fte","URPS","ABU_NET_NEW","conus","CONUS",420,245.6,408,432,14,5.5,8.5
2038,"lower_late_career_fte","URPS","ABU_NET_NEW","conus","CONUS",428,247.3,416,441,14,5.6,8.4
2039,"lower_late_career_fte","URPS","ABU_NET_NEW","conus","CONUS",437,250.2,423,449,14,5.8,8.2
2040,"lower_late_career_fte","URPS","ABU_NET_NEW","conus","CONUS",444,252.3,430,457,14,6.2,7.8
2023,"lower_late_career_fte","URPS","ABOG_PLUS_ABU","conus","CONUS",1303,1274.1,1303,1303,NA,NA,NA
2024,"lower_late_career_fte","URPS","ABOG_PLUS_ABU","conus","CONUS",1356,1293.5,1348,1362,64,11.4,52.6
2025,"lower_late_career_fte","URPS","ABOG_PLUS_ABU","conus","CONUS",1408,1305.1,1398,1417,64,12,52
2026,"lower_late_career_fte","URPS","ABOG_PLUS_ABU","conus","CONUS",1458,1310.4,1446,1469,64,13.6,50.4
2027,"lower_late_career_fte","URPS","ABOG_PLUS_ABU","conus","CONUS",1507,1320.3,1494,1520,64,14.9,49.1
2028,"lower_late_career_fte","URPS","ABOG_PLUS_ABU","conus","CONUS",1555,1325.6,1540,1570,64,15.9,48.1
2029,"lower_late_career_fte","URPS","ABOG_PLUS_ABU","conus","CONUS",1602,1333.6,1586,1619,64,17.1,46.9
2030,"lower_late_career_fte","URPS","ABOG_PLUS_ABU","conus","CONUS",1648,1343.8,1629,1665,64,18.6,45.4
2031,"lower_late_career_fte","URPS","ABOG_PLUS_ABU","conus","CONUS",1692,1360,1672,1711,64,19.3,44.7
2032,"lower_late_career_fte","URPS","ABOG_PLUS_ABU","conus","CONUS",1736,1378.9,1714,1756,64,20.7,43.3
2033,"lower_late_career_fte","URPS","ABOG_PLUS_ABU","conus","CONUS",1779,1397.6,1756,1800,64,20.7,43.3
2034,"lower_late_career_fte","URPS","ABOG_PLUS_ABU","conus","CONUS",1821,1422,1798,1844,64,21.8,42.2
2035,"lower_late_career_fte","URPS","ABOG_PLUS_ABU","conus","CONUS",1863,1445.4,1837,1886,64,22.2,41.8
